transition_number,sad,disgust,angry,neutral,fear,surprise,happy
0,0.1283982,0.0020660611,0.7581108,0.06988492,0.020493202,0.0025918386,-0.98154503
1,-0.12852535,-0.0022293457,-0.75840855,-0.06054133,-0.020391857,-0.0024508475,0.97254723
2,0.18480067,0.0012261285,0.013235289,0.6669397,0.08679955,0.013604786,-0.9666061
3,-0.06395311,-0.00087065564,-0.010758893,0.1684804,-0.07589984,-0.01570348,-0.0012944089
4,-0.083667874,0.00025534618,0.04564353,-0.038817883,0.030413829,0.022547865,0.023625216
