frame_number,sad,disgust,angry,neutral,fear,surprise,happy
0,0.0017176219,0.0014672354,0.0014486439,0.004280101,0.0015830765,0.0047232644,0.9847801
1,0.13011582,0.0035332965,0.75955945,0.07416502,0.022076279,0.007315103,0.003235071
2,0.001590482,0.0013039508,0.0011509148,0.0136236865,0.0016844221,0.0048642554,0.9757823
3,0.18639114,0.0025300793,0.014386203,0.6805634,0.08848397,0.018469041,0.009176183
4,0.122438036,0.0016594237,0.0036273103,0.8490438,0.012584125,0.0027655598,0.007881774
5,0.038770165,0.0019147699,0.049270842,0.8102259,0.042997953,0.025313426,0.03150699
